id,file_off,va,chinese,english,notes
690,0x68f5e,0x46a95e,由不得你說不！,You don't get a say!,OK
691,0x68f72,0x46a972,我命令你\n向後轉！,I command you: about face!,OK
692,0x68f89,0x46a989,你品味真差！！,You have terrible taste!!,OK
693,0x68f9d,0x46a99d,惡作劇一下。,Just a little prank.,OK
694,0x68faf,0x46a9af,萬能的天使！\n賜給我\n神奇的力量∼,Almighty angel!\nGrant me miraculous power~,OK
695,0x68fd5,0x46a9d5,好戲在後頭！！,The best is yet to come!!,OK
696,0x68fe9,0x46a9e9,來福！咬它！,Rex! Bite it!,OK
697,0x68ffb,0x46a9fb,景觀太差了吧？,"The view is terrible, no?",OK
698,0x6900f,0x46aa0f,你的東西\n本公主要了！,The princess will take your things!,OK
699,0x6902a,0x46aa2a,多休息一會吧！\n呵呵呵！,Rest a while!\nHeh heh heh!,OK
700,0x69047,0x46aa47,睡吧！\nBABY！,"Go to sleep, BABY!",OK
701,0x6905a,0x46aa5a,不要掉到\n水溝裡去喔！,Don't fall in a ditch!,OK
702,0x69075,0x46aa75,接受\n法律的制裁吧！,Face the judgment of the law!,OK
703,0x6908e,0x46aa8e,你休想得逞！,You won't get away with it!,OK
704,0x690a0,0x46aaa0,找個替死鬼∼,Find a scapegoat~,OK
705,0x690b2,0x46aab2,一毛都不給你！,Not a penny for you!,OK
706,0x690c6,0x46aac6,還好\n本公主命大。,Fortunately the princess\nhas a lucky star.,OK
707,0x690dd,0x46aadd,走開！\n別煩我！,Go away! Don't bother me!,OK
708,0x690f2,0x46aaf2,給本公主過來！,"Come here, at once!",OK
709,0x69106,0x46ab06,大漲長紅！,Soaring prices!,OK
710,0x69116,0x46ab16,跌到谷底∼,Rock bottom~,OK
711,0x69126,0x46ab26,繳錢給國庫吧！,Pay into the treasury!,OK
712,0x6913a,0x46ab3a,這裡\n收費太低了！,The tolls here are too low!,OK
713,0x69151,0x46ab51,禁止營業！,Closed for business!,OK
714,0x69161,0x46ab61,不必受寵若驚！,Don't be so flattered!,OK
715,0x69175,0x46ab75,慢慢來\n才不會跌倒,Go slow and you\nwon't fall,OK
716,0x6918c,0x46ab8c,換個角度\n看世界！,See the world from a different angle!,OK
717,0x691a3,0x46aba3,換個生意\n作作也好∼,A different business might be nice~,OK
718,0x691bc,0x46abbc,腳好酸喔∼,My feet are sore~,OK
719,0x691cc,0x46abcc,本公主\n要欣賞風景！,The princess wants to enjoy the view!,OK
720,0x691e5,0x46abe5,你這樣\n還叫窮啊？！,YOU call that poor?!,OK
721,0x691fe,0x46abfe,誰要賣你！！,Who'd sell to you!!,OK
722,0x69210,0x46ac10,什麼鳥不生蛋\n的地嘛。,What a godforsaken wasteland.,OK
723,0x6922b,0x46ac2b,不想跟你換\n都不行！！,"Like it or not, we're trading!!",OK
724,0x69246,0x46ac46,我走回去幹麼？,Why would I walk back?,OK
725,0x6925a,0x46ac5a,給我當心點,Watch yourself,OK
726,0x6926a,0x46ac6a,淑女報仇，\n三分鐘不晚,A lady's revenge\ncan wait three minutes,OK
727,0x69285,0x46ac85,我的洋房∼,My villa~,OK
728,0x69295,0x46ac95,沒關係！,It's fine!,OK
729,0x692a3,0x46aca3,我要告你！！,I'll sue!!,OK
730,0x692b5,0x46acb5,人家變成\n急凍人了啦！,I'm frozen solid!,OK
731,0x692d0,0x46acd0,我饒不了你！！,I'll never forgive you!!,OK
732,0x692e4,0x46ace4,唉！害人反害己,Ah! The schemer hoists himself!,OK
733,0x692f8,0x46acf8,真是無妄之災！,Such undeserved misfortune!,OK
734,0x6930c,0x46ad0c,下次就沒\n這麼好運了！,You won't be so lucky next time!,OK
735,0x69327,0x46ad27,真是吸血鬼∼,Such a bloodsucker~,OK
736,0x69339,0x46ad39,你也配\n跟我同盟？！,You dare ask for an\nalliance with ME?!,OK
737,0x69352,0x46ad52,小心能駛\n萬年船∼,Steady hands sail for ten thousand years~,OK
738,0x69369,0x46ad69,哈囉，分錢哦！,Hello! Time to split the money!,OK
739,0x6937d,0x46ad7d,抱歉抱歉，\n您沒事吧？,"Sorry, sorry! Are you OK?",OK
740,0x69398,0x46ad98,買地！買地！,Buy land! Buy land!,OK
741,0x693aa,0x46adaa,換地！換地！,Trade land! Trade land!,OK
742,0x693bc,0x46adbc,換間屋子吧！,Let's swap houses!,OK
743,0x693ce,0x46adce,轉向，轉向！,Turn! Turn!,OK
744,0x693e0,0x46ade0,給我改建吧！,Renovate it for me!,OK
745,0x693f2,0x46adf2,大拍賣！\n大拍賣！,BIG SALE!\nBIG SALE!,OK
746,0x69409,0x46ae09,阿門！,Amen!,OK
747,0x69415,0x46ae15,喔啦喔啦\n喔啦喔啦∼,Oh-la oh-la oh-la oh-la~,OK
748,0x6942e,0x46ae2e,哥基拉，上！,"Godzilla, attack!",OK
749,0x69440,0x46ae40,把你拆得\n稀巴爛！,I'll smash you to bits!,OK
750,0x69457,0x46ae57,謝啦，謝啦！,Thanks! Thanks!,OK
751,0x69469,0x46ae69,給我停！,STOP!,OK
752,0x69477,0x46ae77,晚安∼��,Sweet dreams~,DECODE_WARN
753,0x69485,0x46ae85,做個好夢吧∼��,Sweet dreams~,DECODE_WARN
754,0x69499,0x46ae99,莎唷那拉，\n再見！,"Sayonara, goodbye!",OK
755,0x694b0,0x46aeb0,復仇給你看！?,Revenge served cold!?,OK
756,0x694c3,0x46aec3,為我而死吧！,Die for me!,OK
757,0x694d5,0x46aed5,哎呀，我真是\n太受歡迎了！,"Oh my, I'm just SO popular!",OK
758,0x694f4,0x46aef4,呼呼呼，\n我是無敵的！,"Hoo hoo hoo, I am invincible!",OK
759,0x6950f,0x46af0f,拜拜，我的神∼,"Bye-bye, my god~",OK
760,0x69523,0x46af23,出來吧，\n我的神！,"Come forth, my god!",OK
761,0x6953a,0x46af3a,全壘打！,Home run!,OK
762,0x69548,0x46af48,怪醫黑傑克！,Black Jack!,OK
763,0x6955a,0x46af5a,喂喂，繳稅繳稅,"Hey hey, taxes, taxes",OK
764,0x6956e,0x46af6e,漲！漲！,Rise! Rise!,OK
765,0x6957c,0x46af7c,跌！跌！,Fall! Fall!,OK
766,0x6958a,0x46af8a,喔喔，\n我親愛的摯友∼,"Ohhh, my dearest friend~",OK
767,0x695a5,0x46afa5,脖子伸長點\n慢慢等吧！,Crane your neck and wait in vain!,OK
768,0x695c0,0x46afc0,回去吧！,Go back!,OK
769,0x695ce,0x46afce,重建！\n我要重建！,Rebuild! I want to rebuild!,OK
770,0x695e5,0x46afe5,等一等∼,Wait a moment~,OK
771,0x695f3,0x46aff3,欲速則不達！,Haste makes waste!,OK
772,0x69605,0x46b005,可惡，\n兩袖清風了啦！,"Darn it, I'm flat broke!",OK
773,0x69620,0x46b020,可恨，\n給我記著！,Damn you — remember this!,OK
774,0x69637,0x46b037,什…什麼？！,W-what?!,OK
775,0x69649,0x46b049,真…真的？,R-really?,OK
776,0x69659,0x46b059,啊？,Huh?,OK
777,0x69663,0x46b063,喂喂喂！\n我的房子呀！,Hey hey hey! My house!,OK
778,0x6967e,0x46b07e,啥？,Wha?,OK
779,0x69688,0x46b088,哇呀呀，不好！,"Waaah, this is bad!",OK
780,0x6969c,0x46b09c,住手！住手呀！,Stop! Stop it!,OK
781,0x696b0,0x46b0b0,你…\n你這個強盜！,You... you bandit!,OK
782,0x696c7,0x46b0c7,可惡！,Damn it!,OK
783,0x696d3,0x46b0d3,混帳東西，\n敢對我這樣？,"You wretch,\nhow dare you!",OK
784,0x696f0,0x46b0f0,別開玩笑了！,You must be joking!,OK
785,0x69702,0x46b102,放開我，\n放開我！,"Let go,\nlet go!",OK
786,0x69719,0x46b119,嘖！,Tsk!,OK
787,0x69723,0x46b123,糟糕，不妙！,"Oh no, this is bad!",OK
788,0x69735,0x46b135,喂，\n有什麼企圖…？,"Hmm,\nwhat are you up to...?",OK
789,0x6974e,0x46b14e,我不要啊∼！,I don't want to~!,OK
790,0x69760,0x46b160,我想買糖吃∼,I want candy~,OK
791,0x69772,0x46b172,生氣會長\n皺紋喔！,"Anger gives you\nwrinkles, you know!",OK
792,0x69789,0x46b189,好想要耶∼,I want it so bad~,OK
793,0x69799,0x46b199,你的好像\n比較好∼,Yours looks better~,OK
794,0x697b0,0x46b1b0,我的\n漂亮房子讓你住,You can stay in my\nlovely house,OK
795,0x697c9,0x46b1c9,想要\n回去看看嗎？,Want to go back\nand have a look?,OK
796,0x697e0,0x46b1e0,開個小玩笑！,Just a little joke!,OK
797,0x697f2,0x46b1f2,房價狂飆，\n不賣可惜！,Prices are soaring —\nit's a waste not to sell!,OK
798,0x6980d,0x46b20d,我來為\n大眾服務！,Here to serve\nthe public!,OK
799,0x69824,0x46b224,我要消除禍害！,I'll rid us of this menace!,OK
800,0x69838,0x46b238,令人期待\n的一刻！！,The moment\nwe've been waiting for!!,OK
801,0x69851,0x46b251,遵照都市計畫\n建設好嗎？,Shall we build according\nto the city plan?,OK
802,0x6986e,0x46b26e,借用一下！,Borrowing this!,OK
803,0x6987e,0x46b27e,就地休息\n一下吧！,Let's rest\nright here!,OK
804,0x69895,0x46b295,眾人皆睡\n我獨醒∼,"While everyone sleeps, I alone am awake~",OK
805,0x698ac,0x46b2ac,還亂跑？\n你該上床了！,Still wandering?\nTime for bed!,OK
806,0x698c7,0x46b2c7,呵呵！\n休息幾天吧！,Heh heh!\nRest up for a few days!,OK
807,0x698e0,0x46b2e0,要怪先怪自己吧,Blame yourself first,OK
808,0x698f4,0x46b2f4,不是故意的，\n別怪我喔,Didn't mean it —\ndon't blame me,OK
809,0x6990f,0x46b30f,請人家一下嘛！,"Please, just this once!",OK
810,0x69923,0x46b323,好壞喔，\n想害人家∼,"So mean, trying to hurt me~",OK
811,0x6993c,0x46b33c,啊哈去吧∼\n沒什麼了不起∼,"A-ha, go~\nIt's nothing~",OK
812,0x6995b,0x46b35b,我需要幫忙！！,I need help!!,OK
813,0x6996f,0x46b36f,選哪一支\n股票好呢？,Which stock\nshould I pick?,OK
814,0x69988,0x46b388,趕快脫手\n以免套牢喔！,Sell fast before\nyou're stuck holding!,OK
815,0x699a3,0x46b3a3,納稅是國民\n應盡的義務！,Taxes are every\ncitizen's duty!,OK
816,0x699c0,0x46b3c0,這樣\n才合乎成本嘛！,That's what it costs\nto make money!,OK
817,0x699d9,0x46b3d9,做做善事吧！,Do a good deed!,OK
818,0x699eb,0x46b3eb,我們是\n同一國的！,We're on\nthe same side!,OK
819,0x69a02,0x46b402,你走的很\n悠閒嘛！,You're walking\nrather leisurely!,OK
820,0x69a19,0x46b419,見風轉舵！,Blow with the wind!,OK
821,0x69a29,0x46b429,重新裝潢吧！,Time for a remodel!,OK
822,0x69a3b,0x46b43b,我想歇歇腳∼,Lemme rest my feet~,OK
823,0x69a4d,0x46b44d,人生\n何必太匆匆！,Why rush through life!,OK
824,0x69a64,0x46b464,我的錢∼,My money~,OK
825,0x69a72,0x46b472,我不想賣∼,I don't wanna sell~,OK
826,0x69a82,0x46b482,人家不要換啦∼,I don't wanna trade~,OK
827,0x69a96,0x46b496,討厭！！,You're mean!!,OK
828,0x69aa4,0x46b4a4,人家走的\n好好的∼,I was walking just fine~,OK
829,0x69abb,0x46b4bb,你都害人家∼,You always pick on me~,OK
830,0x69acd,0x46b4cd,請大家\n不要買啦∼,"Please, don't buy it~",OK
831,0x69ae4,0x46b4e4,嗚∼\n人家花了好久\n才蓋好的∼,Waa~ it took me forever to build~,OK
832,0x69b06,0x46b506,沒有人情味∼,So cold-hearted~,OK
833,0x69b18,0x46b518,嗚∼\n人家不管啦,Waa~ I don't care anymore!,OK
834,0x69b2d,0x46b52d,人家\n有事情要辦啦！,I have\nerrands to run!,OK
835,0x69b46,0x46b546,不跟你好了啦！,I'm not talking to you anymore!,OK
836,0x69b5a,0x46b55a,唉∼\n我自己活該倒楣,Ah~ I deserve this bad luck,OK
837,0x69b73,0x46b573,別找我麻煩！！,Don't mess with me!!,OK
838,0x69b87,0x46b587,這點錢\n都要賒賬∼,On credit for such a small amount~,OK
839,0x69b9e,0x46b59e,你太貪心了！,You're too greedy!,OK
840,0x69bb0,0x46b5b0,嗯！\n要做好朋友喔∼,Mm! Let's be good friends~,OK
841,0x69bc9,0x46b5c9,這樣走太慢了！,Walking this slow is crazy!,OK
842,0x69bdd,0x46b5dd,你們的錢\n就是我的錢！,Your money\nis MY money!,OK
843,0x69bf8,0x46b5f8,把錢捐給\n有需要的人吧！,Give the money to\nthose in need!,OK
844,0x69c15,0x46b615,這塊地賣我吧！,Sell me this land!,OK
845,0x69c29,0x46b629,烏咪\n要跟你換地！,Mimi wants to\ntrade land with you!,OK
846,0x69c40,0x46b640,烏咪\n想跟你換房子∼,Mimi wants to swap houses~,OK
847,0x69c59,0x46b659,耍得你團團轉！,I've got you spinning!,OK
848,0x69c6d,0x46b66d,我變我變\n我變變變∼,"Change, change, change-a-roo~",OK
849,0x69c86,0x46b686,烏咪要讓這塊地\n換主人∼,Mimi will give this land a new owner~,OK
850,0x69ca3,0x46b6a3,烏咪要\n請天使出來了！,Mimi is calling the angel!,OK
851,0x69cbe,0x46b6be,烏咪\n請惡魔懲罰你！,Mimi commands the demon to punish you!,OK
852,0x69cd7,0x46b6d7,哈！\n把它夷為平地！,Ha! Raze it to the ground!,OK
853,0x69cf0,0x46b6f0,嘻！\n不拆手癢∼,Hee! My fingers itch to demolish~,OK
854,0x69d05,0x46b705,東西給我！,Gimme your stuff!,OK
855,0x69d15,0x46b715,不准動！哈哈！,Freeze! Haha!,OK
856,0x69d29,0x46b729,睡覺時間到了！,Bedtime!,OK
857,0x69d3d,0x46b73d,請君保重，\n呵呵！,"Take care of yourself, heh heh!",OK
858,0x69d54,0x46b754,代替月亮\n懲罰你！！,"In the name of the moon,\nI'll punish you!!",OK
859,0x69d6d,0x46b76d,可惡！\n你也別想跑！,Damn it! You're not going anywhere!,OK
860,0x69d86,0x46b786,請你多多\n擔待吧！,Please forgive me!,OK
861,0x69d9d,0x46b79d,土匪啊！\n我才不付呢。,Highway robbery!\nI refuse to pay.,OK
862,0x69db8,0x46b7b8,神經！\n害不到我啦！,As if! You can't hurt me!,OK
863,0x69dd1,0x46b7d1,你走開啦！！,Go away!!,OK
864,0x69de3,0x46b7e3,我背你走！,I'll carry you!,OK
865,0x69df3,0x46b7f3,喔∼∼∼∼\n股票快漲價！,Ooh~~ stocks are about to rise!,OK
866,0x69e10,0x46b810,喔∼∼∼∼\n股票快跌！,Ooh~~ stocks are about to fall!,OK
867,0x69e2b,0x46b82b,被我抓到了吧！,Gotcha!,OK
868,0x69e3f,0x46b83f,這個地段\n也該漲價了吧？,Isn't it time this area's prices went up?,OK
869,0x69e5c,0x46b85c,斷水斷電，\n禁止營業！,Water and power cut — CLOSED!,OK
870,0x69e77,0x46b877,跟我一國\n好處多多喔！,Join my side — lots of perks!,OK
871,0x69e92,0x46b892,祝你像牠\n一樣長壽！,May you live as long as it does!,OK
872,0x69eab,0x46b8ab,翹頭囉！,Kicked the bucket!,OK
873,0x69eb9,0x46b8b9,這樣\n比較有賺頭∼,This makes more money~,OK
874,0x69ed0,0x46b8d0,再來一次！！,Once more!!,OK
875,0x69ee2,0x46b8e2,一塊地\n都不放過！！,Not a single plot\nspared!!,OK
876,0x69efb,0x46b8fb,下次誰敢\n靠近你呀？,Who'd dare come near\nyou now?,OK
877,0x69f14,0x46b914,烏咪會記住的,Mimi won't forget this,OK
878,0x69f26,0x46b926,烏咪不要換地,Mimi doesn't want to trade land,OK
879,0x69f38,0x46b938,烏咪生氣啦！,Mimi is ANGRY!,OK
880,0x69f4a,0x46b94a,別跟我說\n「回頭是岸」！！,"Don't tell me to\n""turn back""!!",OK
881,0x69f69,0x46b969,我有得罪你嗎？,Did I ever wrong you?,OK
882,0x69f7d,0x46b97d,誰買就是跟\n烏咪作對！！,Buy it and you're\nMimi's enemy!!,OK
883,0x69f9a,0x46b99a,烏咪討厭你！,Mimi hates you!,OK
884,0x69fac,0x46b9ac,是誰\n拆我的房子啊？,Who demolished\nmy house?,OK
885,0x69fc5,0x46b9c5,咬你喔！！！,I'll bite you!!!,OK
886,0x69fd7,0x46b9d7,寸步難行！！！,Can't move an inch!!!,OK
887,0x69feb,0x46b9eb,我跟你\n沒完沒了！,This isn't\nover between us!,OK
888,0x6a002,0x46ba02,哼！真不乾脆！,Hmph! So indecisive!,OK
889,0x6a016,0x46ba16,跟我沒關係！！,Not my problem!!,OK
890,0x6a02a,0x46ba2a,烏咪討厭\n賴賬的人！！,Mimi hates deadbeats!!,OK
891,0x6a045,0x46ba45,烏咪可虧大了！,Mimi lost big time!,OK
892,0x6a059,0x46ba59,別背叛烏咪喔！,Don't betray Mimi!,OK
893,0x6a06d,0x46ba6d,前途黑暗∼∼,The road ahead is dark~~,OK
894,0x6a07f,0x46ba7f,有飯大家吃，\n有錢大家花！,"Food for everyone,\nmoney for everyone!",OK
895,0x6a09e,0x46ba9e,拿些錢\n來花花吧！,Lend me some money\nto spend!,OK
896,0x6a0b5,0x46bab5,這棟房子\n不錯喔∼,Nice house~,OK
897,0x6a0cc,0x46bacc,打個商量吧！,Let's make a deal!,OK
898,0x6a0de,0x46bade,交換一下吧！,Let's swap!,OK
899,0x6a0f0,0x46baf0,苦海無邊，\n回頭是岸！,The sea of suffering is boundless —\nturn back to shore!,OK
900,0x6a10b,0x46bb0b,幫你換個\n新造型！,Here's a new look for you!,OK
901,0x6a122,0x46bb22,快喔！\n價高者得∼,Quick! Highest bidder wins~,OK
902,0x6a139,0x46bb39,天使降臨！！,The angel descends!!,OK
903,0x6a14b,0x46bb4b,惡魔現身！！,The demon appears!!,OK
904,0x6a15d,0x46bb5d,讓我來\n為民除害！！,I'll rid the people of this pest!!,OK
905,0x6a176,0x46bb76,維護市容整潔\n人人有責！,Keeping the city clean is everyone's duty!,OK
906,0x6a193,0x46bb93,你的就是我的，\n我的還是我的！,"What's yours is mine,\nand what's mine is mine!",OK
907,0x6a1b6,0x46bbb6,別急著走嘛！,Don't rush off!,OK
908,0x6a1c8,0x46bbc8,休息是為了走\n更長的路！,Rest is preparation for a longer road!,OK
909,0x6a1e5,0x46bbe5,過馬路\n要小心喔！,Careful crossing the street!,OK
910,0x6a1fc,0x46bbfc,人家\n不是故意的∼,I didn't\ndo it on purpose~,OK
911,0x6a213,0x46bc13,這是你自找的！,You asked for this!,OK
912,0x6a227,0x46bc27,委屈您了∼,Sorry for the trouble~,OK
913,0x6a237,0x46bc37,人家很窮的！,I'm very poor!,OK
914,0x6a249,0x46bc49,人家是無辜的∼,I'm innocent~,OK
915,0x6a25d,0x46bc5d,請您\n快快離開吧！！,Please leave right now!!,OK
916,0x6a276,0x46bc76,有請仙人降臨！,Summoning the immortal!,OK
917,0x6a28a,0x46bc8a,大紅股票\n高高漲！！,"Stocks in the red,\nsoaring high!!",OK
918,0x6a2a3,0x46bca3,跌個慘兮兮∼,"Falling, falling hard~",OK
919,0x6a2b5,0x46bcb5,好國民\n要繳稅喔！,Good citizens pay their taxes!,OK
920,0x6a2cc,0x46bccc,物價上漲囉！！,Prices are going up!!,OK
921,0x6a2e0,0x46bce0,嘻嘻！\n關門大吉！,Hee hee! Out of business!,OK
922,0x6a2f7,0x46bcf7,聯合次要敵人\n打擊主要敵人！,Unite with lesser enemies to defeat the main one!,OK
923,0x6a318,0x46bd18,嘻！\n你是屬烏龜的∼,Hee! Slowpoke~,OK
924,0x6a331,0x46bd31,掉個頭∼,U-turn~,OK
925,0x6a33f,0x46bd3f,這樣才賺錢！,That's how you make money!,OK
926,0x6a351,0x46bd51,我還不想走∼,I don't want to go yet~,OK
927,0x6a363,0x46bd63,步步為營,One step at a time,OK
928,0x6a371,0x46bd71,還我錢來∼,Pay me back~,OK
929,0x6a381,0x46bd81,人家的房子∼,My own house~,OK
930,0x6a393,0x46bd93,誰要你的爛地！,Who wants your lousy land!,OK
931,0x6a3a7,0x46bda7,哪有人這樣的！,How could anyone!,OK
932,0x6a3bb,0x46bdbb,我不要向後轉∼,I won't turn around~,OK
933,0x6a3cf,0x46bdcf,別雞婆∼∼,Stop butting in~~~,OK
934,0x6a3df,0x46bddf,那是非賣品！！,Not for sale!!,OK
935,0x6a3f3,0x46bdf3,哇！人家辛苦\n蓋的房子∼,Waa! The house I worked so hard to build~,OK
936,0x6a410,0x46be10,沒事拆人家\n房子幹嘛！,Why demolish other people's houses?!,OK
937,0x6a42b,0x46be2b,還給人家啦∼,Give it back~,OK
938,0x6a43d,0x46be3d,我要離開這裡！,I'm leaving!,OK
939,0x6a451,0x46be51,不要害人家啦∼,Stop hurting me~,OK
940,0x6a465,0x46be65,偷雞不著\n蝕把米∼,Went for wool and came home shorn~,OK
941,0x6a47c,0x46be7c,關人家什麼事！,What's it to you!,OK
942,0x6a490,0x46be90,小錢也要省？！,Saving pennies now?!,OK
943,0x6a4a4,0x46bea4,你憑什麼\n抽我稅？！,What gives you the right to tax me?!,OK
944,0x6a4bd,0x46bebd,誰要跟你好？！,Who wants to be your friend?!,OK
945,0x6a4d1,0x46bed1,爬呀爬呀\n過沙河∼,"Crawl, crawl across the sand river~",OK
946,0x6a4e8,0x46bee8,嘻嘻嘻∼,Hee hee hee~,OK
947,0x6a4f6,0x46bef6,小錢、小錢！,"Small change, small change!",OK
948,0x6a508,0x46bf08,我要據為己有！,I'm taking it for myself!,OK
949,0x6a51c,0x46bf1c,好玩嘛！,What fun!,OK
950,0x6a52a,0x46bf2a,我不是故意的！,I didn't mean it!,OK
951,0x6a53e,0x46bf3e,別走這邊！,Not this way!,OK
952,0x6a54e,0x46bf4e,我能幫助你嗎？,May I help you?,OK
953,0x6a562,0x46bf62,大拍賣！,BIG SALE!,OK
954,0x6a570,0x46bf70,哈利路亞！,Hallelujah!,OK
955,0x6a580,0x46bf80,陰陽魔界∼,The Twilight Zone~,OK
956,0x6a590,0x46bf90,喔！酷！,"Oh, cool!",OK
957,0x6a59e,0x46bf9e,別緊張！,Relax!,OK
958,0x6a5ac,0x46bfac,給我！,Gimme!,OK
959,0x6a5b8,0x46bfb8,別動！,Don't move!,OK
960,0x6a5c4,0x46bfc4,睡覺時間到了∼,Bedtime~,OK
961,0x6a5d8,0x46bfd8,就像一場夢∼,Just like a dream~,OK
962,0x6a5ea,0x46bfea,不過開開玩笑！,Just kidding!,OK
963,0x6a5fe,0x46bffe,你罪有應得！,You got what you deserved!,OK
964,0x6a610,0x46c010,太可憐了！,How pitiful!,OK
965,0x6a620,0x46c020,我才不付！,No way I'm paying!,OK
966,0x6a630,0x46c030,這不算什麼！,It's nothing!,OK
967,0x6a642,0x46c042,走開！,Go away!,OK
968,0x6a64e,0x46c04e,請過來！,Come here!,OK
969,0x6a65c,0x46c05c,我會轉運的！,My luck will turn!,OK
970,0x6a66e,0x46c06e,看我的！,Watch this!,OK
971,0x6a67c,0x46c07c,我會給你\n收據的！,I'll give you\na receipt!,OK
972,0x6a693,0x46c093,太好賺了∼,Easy money~,OK
973,0x6a6a3,0x46c0a3,結束營業！,Closed for business!,OK
974,0x6a6b3,0x46c0b3,嗨！我的朋友！,"Hi, my friend!",OK
975,0x6a6c7,0x46c0c7,減速慢行！,Slow down!,OK
976,0x6a6d7,0x46c0d7,快迴轉！,"U-turn, now!",OK
977,0x6a6e5,0x46c0e5,隆重開幕！,GRAND OPENING!,OK
978,0x6a6f5,0x46c0f5,休息一下！,Take a break!,OK
979,0x6a705,0x46c105,別走太快！,Don't walk too fast!,OK
980,0x6a715,0x46c115,拿去吧∼,Here you go~,OK
981,0x6a723,0x46c123,喔！虧大了！,Oh! I lost big!,OK
982,0x6a735,0x46c135,你會\n得到報應的！,You'll get\nwhat's coming to you!,OK
983,0x6a74c,0x46c14c,你竟敢\n這樣對我！,How dare you\ntreat me like this!,OK
984,0x6a763,0x46c163,我要告訴我爸！,I'm telling my dad!,OK
985,0x6a777,0x46c177,我恨你！,I hate you!,OK
986,0x6a785,0x46c185,我會要回來的！,I'll get it back!,OK
987,0x6a799,0x46c199,怪物！！！,MONSTER!!!,OK
988,0x6a7a9,0x46c1a9,沒什麼∼,Whatever~,OK
989,0x6a7b7,0x46c1b7,警察！！！,POLICE!!!,OK
990,0x6a7c7,0x46c1c7,讓我走！！,Let me go!!,OK
991,0x6a7d7,0x46c1d7,救命啊！,HELP!,OK
992,0x6a7e5,0x46c1e5,真倒楣！,So unlucky!,OK
993,0x6a7f3,0x46c1f3,為何是我？,Why me?,OK
994,0x6a803,0x46c203,給我錢！！,Gimme your money!!,OK
995,0x6a813,0x46c213,強盜！,ROBBER!,OK
996,0x6a81f,0x46c21f,嗨！擊個掌！,Hi! High five!,OK
997,0x6a831,0x46c231,喂！,HEY!,OK
998,0x6a83b,0x46c23b,@19,@19,OK
999,0x6a844,0x46c244,@19,@19,OK
1000,0x6a84d,0x46c24d,@11,@11,OK
1001,0x6a856,0x46c256,@12,@12,OK
1002,0x6a85f,0x46c25f,@11,@11,OK
1003,0x6a868,0x46c268,@12,@12,OK
1004,0x6a871,0x46c271,@11,@11,OK
1005,0x6a87a,0x46c27a,@12,@12,OK
1006,0x6a883,0x46c283,@11,@11,OK
1007,0x6a88c,0x46c28c,@19,@19,OK
1008,0x6a895,0x46c295,@08,@08,OK
1009,0x6a89e,0x46c29e,@08,@08,OK
1010,0x6a8a7,0x46c2a7,@08,@08,OK
1011,0x6a8b0,0x46c2b0,@12,@12,OK
1012,0x6a8b9,0x46c2b9,@18,@18,OK
1013,0x6a8c2,0x46c2c2,@18,@18,OK
1014,0x6a8cb,0x46c2cb,@19,@19,OK
1015,0x6a8d4,0x46c2d4,@08,@08,OK
1016,0x6a8dd,0x46c2dd,@19,@19,OK
1017,0x6a8e6,0x46c2e6,@11,@11,OK
1018,0x6a8ef,0x46c2ef,@12,@12,OK
1019,0x6a8f8,0x46c2f8,@11,@11,OK
1020,0x6a901,0x46c301,@12,@12,OK
1021,0x6a90a,0x46c30a,@20,@20,OK
1022,0x6a913,0x46c313,@20,@20,OK
1023,0x6a91c,0x46c31c,@11,@11,OK
1024,0x6a925,0x46c325,@12,@12,OK
1025,0x6a92e,0x46c32e,@11,@11,OK
1026,0x6a937,0x46c337,@14,@14,OK
1027,0x6a940,0x46c340,@19,@19,OK
1028,0x6a949,0x46c349,@14,@14,OK
1029,0x6a952,0x46c352,@14,@14,OK
1030,0x6a95b,0x46c35b,@14,@14,OK
1031,0x6a964,0x46c364,@14,@14,OK
1032,0x6a96d,0x46c36d,@03,@03,OK
1033,0x6a976,0x46c376,@08,@08,OK
1034,0x6a97f,0x46c37f,@05,@05,OK
1035,0x6a988,0x46c388,@07,@07,OK
1036,0x6a991,0x46c391,@03,@03,OK
1037,0x6a99a,0x46c39a,@07,@07,OK
1038,0x6a9a3,0x46c3a3,@10,@10,OK
1039,0x6a9ac,0x46c3ac,@08,@08,OK
1040,0x6a9b5,0x46c3b5,@03,@03,OK
1041,0x6a9be,0x46c3be,@05,@05,OK
1042,0x6a9c7,0x46c3c7,@07,@07,OK
1043,0x6a9d0,0x46c3d0,@10,@10,OK
1044,0x6a9d9,0x46c3d9,@13,@13,OK
1045,0x6a9e2,0x46c3e2,@09,@09,OK
1046,0x6a9eb,0x46c3eb,@15,@15,OK
1047,0x6a9f4,0x46c3f4,@08,@08,OK
1048,0x6a9fd,0x46c3fd,@14,@14,OK
1049,0x6aa06,0x46c406,@02,@02,OK
1050,0x651d8,0x466bd8,別忌妒我！,Don't be jealous!,OK
1051,0x651e8,0x466be8,鴻運當頭！,Fortune smiles upon me!,OK
1052,0x651f8,0x466bf8,運氣不差！,Not bad luck!,OK
1053,0x65208,0x466c08,我慘了,I'm ruined,OK
1054,0x65214,0x466c14,唉呦喂呀,Oh my goodness,OK
1055,0x65222,0x466c22,死不了人的,No one dies from this,OK
